
0, -2871.048896232566, 39.812894301433616, 77.82496846718144, -0.01235198850489646, -0.0813426436019181, 0.05359002393345533
1, -2543.8675699320147, 42.334323024247524, 68.44447399551294, -0.007945162686450478, 0.04828696398035359, -0.07003062524769349
2, -2499.9713457761873, 12.043802452242964, 20.07247435163053, -0.02674916982341301, 0.05502018845687279, -0.05489587856466774
3, -2382.8161294882866, -26.785891981999317, 81.38609303158319, -0.01669371757861382, 0.04486388791776158, -0.06376369144221446
4, -2552.05634190906, 21.57053812555216, 148.61350607124527, -0.04111439243034657, -0.02557997679619646, 0.005818036328295875
5, -2458.4672403098284, 21.924606837000127, 85.68174181802952, -0.024689059403368532, -0.06941900457863513, -0.08815412632096305
6, -2161.784318238304, 16.34021292142622, 40.45685269582745, -0.01658582866487588, 0.06947700281023556, 0.014974603020499466
7, -2986.111244993422, -40.837082288808176, 87.60568295682319, -0.013486286252206985, -0.09176297807531138, 0.06296731618917928
8, -3149.7237092121613, -11.781910400872597, 106.83656846109315, -0.028313628562438575, 0.00528528166295536, -0.08756715760154553
9, -2047.2512394976397, 2.323729520597219, 36.159280253708204, -0.006794227273443851, -0.08466004847129834, -0.08860832035463412
10, -2982.1694943913517, 25.61801447836274, 119.02200227251485, -0.03966181639116231, -0.09564723080949777, 0.013021762602145201
11, -2907.4955072100997, 27.551374960858453, 82.9734317275422, -0.030907717513011447, -0.06907862438188449, -0.028527353938461605
12, -2576.4804540376285, 23.33813545568583, 34.64837611047759, -0.041333280508946885, 0.020623218081862932, -0.09915507212042154
13, -2706.0140180843036, -5.194489465544542, 91.88386676339296, -0.04979278331742653, -0.046674632711155066, -0.04002030811153119
14, -2337.6707637179475, 18.0968900817728, 81.99847477613312, -0.015528498879033882, 0.07242346208612294, 0.08344851168856435
15, -3108.8064343753276, 1.8122118807202625, 128.63739292868794, -0.041297782323984136, -0.0039043297689773243, -0.07119083816668037
16, -2540.8798821781447, -22.516607094065844, 101.78227208674468, -0.03242344229966036, -0.06386514266879739, -0.03541569475866724
17, -2026.5465347597838, -11.753872820185634, 25.237271533640204, -0.0457821462158312, -0.09007460336793352, -0.09473791509445582
18, -3149.128980823345, 5.853286304691821, 90.73861332269676, -0.022084070089770393, -0.05655483623526889, 0.06915383061071381
19, -2797.3439001832426, 33.448646817124015, 125.89891749586296, -0.005105925776872779, 0.04025643465543194, 0.06931215680196909
20, -3009.3012086715357, -1.4224062752715767, 137.42529676407253, -0.02767930672682083, -0.017748558067162606, -0.07754862080988573
21, -2964.9153586304574, 33.84313122209089, 141.10067453657288, -0.04235200841560948, 0.06782263189514354, -0.01061139146984394
22, -2200.275412965961, 9.466490247718937, 80.67996752130682, -0.02380223942928761, 0.012528211012045001, -0.024607453244573668
23, -2054.956214901711, -40.48942189966398, 21.38417470436097, -0.007422155508058657, 0.025749961635594454, 0.06529589574104475
