
0, -2774.380749774938, 36.95196432081822, 65.40737576197583, 0.024458581371093857, 0.015047378990270976, -0.08995762462227658
1, -2310.9690647403245, -3.35943240471029, 102.00492605315812, -0.028601036308912323, -0.009946339124128706, -0.01027818435122943
2, -2193.3585620710737, -4.6138242171414845, 32.44834184057466, 0.03830966380050975, -0.009640880582873532, 0.04489037068703014
3, -3125.9059266642053, -26.153489416205833, 121.23433763276218, -0.009538828080347853, -0.07365341307620486, 0.08957734115225055
4, -2933.6692530315872, -35.85721561370593, 136.94806057087692, 0.001813970410352403, -0.03605408361602751, 0.00893759773716521
5, -2224.716701231661, 26.697953724912352, 21.498666623401864, 0.017489088732587768, -0.0307918291667503, 0.006391128733462925
6, -2874.954730993539, 36.56855913341417, 23.600687150412938, 0.04750113643470466, 0.09077945678078933, 0.02808676436999319
7, -3168.073325128044, 0.9967648585081861, 127.24893790757758, -0.00789728973229966, 0.048230699851194575, -0.08512856084408149
8, -2931.419175208666, 8.116897959230592, 121.56262832559204, -0.022747479485466772, 0.0998757624623102, -0.02943314607125523
9, -2195.655557237848, -31.218352480067402, 24.933432543565402, 0.00979273737856947, -0.02846183557234054, 0.06047151030761411
10, -2300.7249816025487, -17.959467319324133, 119.54113361037544, -0.023928745851847025, 0.060708989498749893, 0.041921134757187756
11, -2837.094941960673, -12.841391449583632, 125.46762125358373, 0.02674756297641434, -0.028164978610818153, -0.058678873593304814
12, -2430.4200307595524, 32.697600957352606, 20.482042000554905, -0.022040514075882714, 0.09182876619169905, 0.05196625273281061
13, -2782.873729316681, 33.64495718610041, 42.235078208890215, 0.007031988446649061, 0.053350445077661846, 0.09912956984938909
14, -3007.4357564562683, 22.737486754452434, 52.631171718471954, 0.004352744986234669, -0.0879734015987252, 0.0021640393258464813
15, -3199.0175447512825, 38.897759929739365, 124.9760961463179, 0.04275058028303416, -0.0987135306452009, 0.03009716384598335
16, -3087.2715183650057, -10.229525216649428, 52.544056672966946, -0.03508251094705055, -0.09940960855166432, -0.04318685010293238
17, -2967.6439508655694, -11.274668470178348, 141.65747090072836, -0.020225571705885695, 0.01074552330243976, 0.07580315855435008
18, -2230.8692607956054, 35.10468128975677, 45.67854767448512, -0.033709419636805765, -0.04636723040555429, -0.09827535334535305
19, -2469.502789058523, 11.258246717808078, 47.32671982070439, -0.045078947015198795, 0.07357959896115918, 0.02736305380766693
20, -2593.570742851703, 37.302417145302115, 54.88893873986875, -0.039327366793182855, -0.06219784164457361, 0.012670431554389697
21, -2351.269440463154, 9.384073638305566, 36.160427534518234, 0.0007259742370157724, 0.020375277266004813, 0.006990839814480496
22, -2729.7567958606, -6.676534490633713, 108.96969146373765, 0.02548659482640793, 0.04223966302412882, -0.08779644345308686
23, -2655.3787419838554, -8.955246309550986, 101.9677854337413, -0.006339709087367661, 0.05815344264890007, -0.07191690861927524
24, -3035.1161221135344, -13.593485382309218, 34.230466746195944, -0.04703175125455694, 0.0695602108185861, 0.0038406273969821686
25, -2078.870104252864, -23.03326626290237, 75.88197295838944, 0.024205503486980792, -0.03581360275502121, -0.02396931464899492
26, -2893.255133357836, -22.97521093639898, 81.06391046666712, 0.03457266168399975, -0.08251298976346, -0.07359334167635852
27, -2587.594014820442, 40.930684218415976, 38.78663976444474, -0.007787718360483219, 0.07448659683694955, 0.03634415174531436
28, -2008.1098551541013, -24.236032125798324, 52.90385553376144, 0.002646362039771165, 0.09464400067068293, -0.04417162829229311
29, -2437.568147469094, 9.120815719396447, 121.99692780357223, 0.001004184084110904, 0.027985385139160296, 0.0015770407522132796
30, -2373.7584833948213, -15.72529980856839, 111.79615440985373, 0.04468823529847599, 0.0612841811357164, -0.09626206583135076
31, -2868.620648089464, -34.35463341498172, 119.48594016624564, 0.019596071703533224, 0.07090996085153733, -0.09029933507410282
32, -2935.877888354651, 11.244428194465968, 37.216026763062914, -0.003751371120211254, -0.047903594327470295, 0.07683433780528282
33, -2670.5384516860713, 21.84563389425881, 85.31774750386491, 0.04328757139778644, -0.07358437268005091, -0.07313909532178053
34, -2489.9592000803855, -8.449555980740854, 67.17167763238766, 0.001230445901112133, -0.00936837016493948, -0.08410980310616596
35, -2419.214104022437, 13.232244679725675, 117.77280360647698, -0.0007690984180114963, 0.030281499830609293, -0.006823036361923759
36, -2284.6048983433716, 34.04376220313284, 109.30962458061362, -0.005762899004659913, 0.04574501208527437, 0.03373811870472507
37, -2717.1358905996303, 26.04186014760674, 62.118739879076195, -0.016847624815503337, 0.09050160376193692, 0.035218053283464223
38, -2677.994899988689, 11.469163177628523, 115.86217698236935, -0.01861140107687094, -0.05092424616595029, 0.039451955100762104
39, -2047.5778845084994, -12.246122967432598, 75.65176274236607, 0.0035451985595447155, 0.057649469919892615, 0.041572029358921125
40, -3016.3855206742965, 5.879756053137179, 109.72199594882652, -0.007179216682938271, -0.010345107832101116, 0.08063553415708347
41, -2799.2789408223907, -18.948766539775065, 45.160870126608714, -0.002252361394009361, 0.009458408686907255, -0.012487233813545523
42, -2424.4959373342554, -6.452116657937431, 109.2321143360661, 0.03167034623533517, -0.0011941385272573324, 0.09470551137987201
43, -3175.3959554549656, -44.77738531206981, 78.77703245711992, 0.017607973018903378, -0.034728694024004275, -0.051667001419158476
44, -2731.235516590025, 30.176227845963425, 77.08126661471834, -0.013001854541773251, -0.09200040593407195, -0.004527895381772187
45, -2523.00938165972, 42.253997860040016, 27.164639866562208, 0.020415792410957853, -0.09382610023384491, -0.06166802931087019
46, -2172.8584705982757, 29.448416910663283, 75.70810793621973, -0.020938815213284025, -0.014952196018552993, -0.0043065229034009445
47, -2197.1641397345547, -36.666832476744595, 143.43327395707163, -0.033776479830345305, 0.0629495218898852, 0.009391304474355322
48, -2395.8518308167604, 22.302352625330215, 128.828607969875, 0.0379752097621333, 0.0354896676835231, -0.04130803840772557
49, -2605.8183900130725, 9.045088425652885, 24.140633034899608, -0.04395565254208819, -0.04912804132236795, -0.010889476418113442
50, -2486.2666941125203, 2.886635102584272, 67.47302181198938, -0.0197415295505731, 0.055739247367105754, -0.05888858237315123
51, -2022.3633598299912, 21.969078345091376, 73.95058178755743, 0.03332501264859507, 0.03918412299409704, -0.008629562869570728
52, -2814.1432924671126, 32.88766417052531, 110.34786097851064, 0.007978651753692556, -0.023882165729276303, -0.05221179353334211
53, -2190.1114795260983, -30.01902582530502, 74.92439317115213, 0.010980426377083387, 0.03298137902502757, -0.023625251139992656
54, -2316.404256609924, -18.909125127995352, 139.78776195674405, 0.013647424213181505, 0.05098329060863238, -0.03025748494767773
55, -3174.0284785460362, 35.55433879480968, 62.20728549968008, -0.005053192535562315, 0.029889277068897824, -0.016992266569163153
56, -2685.3742377775316, -20.763845426126608, 137.92882263523938, -0.008222032349248252, -0.046538762405095094, -0.022075320357837255
57, -2184.2573266058553, -19.510383903027922, 39.76364301956677, -0.029018242334634705, -0.09408618092990002, -0.08333696698743683
