
0, -2875.270557504168, 41.36396479647351, 77.26596389651672, -0.01417625161096335, -0.08187039779163485, 0.052565926478394864
1, -2543.669030402298, 42.96939180089714, 69.82204531026443, -0.006674922136592307, 0.04953080737643023, -0.07103701095150328
2, -2496.2728932685645, 12.58593848847083, 19.87797826347989, -0.02613434239377205, 0.05486872202992976, -0.055955756344899577
3, -2193.4073678391574, -26.648029281601723, 47.86126002073266, 0.0006926174910530987, -0.002280097379922852, 0.041899503698950014
4, -2385.4032334919534, -27.106343821457784, 81.78764878285261, -0.01845985566271313, 0.044668983495058656, -0.0638535073566846
5, -2458.3067469190833, 22.864188396581, 85.60864812756373, -0.03018527548884362, -0.06993881167949167, -0.08875386477566938
6, -2161.8080856430392, 16.77223223552164, 41.09714624277686, -0.018191537422783573, 0.070045732457511, 0.014052571339025377
7, -2560.610323340961, 27.114704508968003, 142.45633196864446, 0.014587800394940535, 0.06735143537687205, 0.02797753263824987
8, -2063.3426979229307, 2.584675925971297, 100.69681532476557, 0.04837742500240026, 0.06761550985068143, -0.03450500079002339
9, -2046.5151570748578, 2.4684635534117945, 36.91847488205883, -0.010094733029150748, -0.08403411945090489, -0.08878860702647007
10, -2974.6304298790324, 22.497993867997174, 118.67248421894044, -0.030755841858498566, -0.09577759532191954, 0.01310178885008817
11, -2908.0158912753614, 26.344041529029766, 84.79232221838171, -0.029824807635346597, -0.0679283433765776, -0.028332675869366497
12, -2582.874719604913, 25.074137054374063, 34.93557359687955, -0.043148865208419346, 0.020457874312803437, -0.10087077051429283
13, -2697.6924791248057, -5.428530895164741, 90.75872802975263, -0.04821830392324512, -0.04724504090487569, -0.040450575607290595
14, -3070.5148498748904, 41.19666494745299, 146.15441163932758, 0.04222734970051972, 0.04902149842036474, -0.042379516558748165
15, -3107.997333263365, 0.6935757950918742, 131.07841408044825, -0.03968024998014544, -0.0021282154383897023, -0.07101486628763798
16, -2537.360975952476, -21.40338171136851, 102.01050460046645, -0.03442249947760077, -0.06364671391111232, -0.036461993600162224
17, -2028.065064984253, -11.973268694959756, 26.09129130594323, -0.0433794275301527, -0.0891460516019289, -0.09507685138201971
18, -3146.0899091578335, 2.8828049252398955, 88.38992125674642, -0.01955376064437541, -0.058025498012692855, 0.07013791992029184
19, -2795.032885205672, 34.632253393430204, 125.07496385049238, -0.007421669844720068, 0.03994687092012139, 0.06822723310180212
20, -3019.3115678520144, 0.28317882249618265, 139.41136141813718, -0.0322484571553278, -0.017633243520448705, -0.07867734241034263
21, -2968.0111164144687, 33.052259364080996, 142.86403840845287, -0.03183179774476101, 0.06870197954327262, -0.010764368156706894
22, -2648.627093615653, 3.0651790657676514, 61.29778064991933, -0.016027275967331348, -0.13187267231503097, -0.04796803436818031
23, -2468.519484193795, -0.9692155010940695, 93.00333850396329, 0.0272089705476829, 0.05542438999778154, 0.034836811279902236
24, -2405.1846269643333, 25.609107180104726, 100.89355799706925, -0.022048897475304193, -0.041935896737367084, 0.01005186631268451
25, -2472.160965810098, -14.452454042566742, 118.99221040007875, -0.0465357627557618, 0.05335040632268262, 0.05343759507562851
26, -2472.160965810098, -14.452454042566742, 118.99221040007875, -0.0465357627557618, 0.05335040632268262, 0.05343759507562851
27, -3060.440737014609, 31.218330593642406, 118.51923300920834, -0.007702756843085003, -0.003731464323806888, -0.06783694560340692
28, -2676.9001097093224, 4.5378725819198, 137.6115137890661, -0.019231581868859867, 0.017288139903335997, -0.06910183943709125
29, -2708.6497740800355, -30.17111887219167, 146.0057892532547, -0.03928288866740736, 0.09435445419970634, -0.09035981601315601
30, -2348.462567302775, 23.503331727287406, 94.23317799271493, -0.031222623927300037, -0.004297476732696426, -0.02079470449287868
31, -2348.462567302775, 23.503331727287406, 94.23317799271493, -0.031222623927300037, -0.004297476732696426, -0.02079470449287868
32, -2525.044433934896, -2.0503274791516333, 101.31811513886637, -0.006765830424101849, -0.028112253611805027, 0.06005847813030751
33, -2081.3598530382515, 28.960040469812327, 53.10305761660122, -0.04838896027513065, 0.08448040592685535, 0.05750931735808962
34, -2081.3598530382515, 28.960040469812327, 53.10305761660122, -0.04838896027513065, 0.08448040592685535, 0.05750931735808962
35, -2883.02272146499, -32.72715856830905, 40.113961040964526, -0.003960049513135775, -0.04364803311280285, -0.09228710864040757
36, -2593.5614914325142, 35.50212771309336, 48.81792196680743, -0.04614679790715181, -0.0756239015151301, 0.060602997388706115
37, -3112.3484589126733, 43.84316103736299, 95.13501884738483, -0.03758316641630615, 0.0812164290024433, -0.03876713726414671
38, -2897.532996396598, 44.076852189372104, 64.32434560212779, -0.0027331316602751377, -0.028773356162034913, -0.05674569569241861
39, -2260.8221934202215, 13.77852650513945, 125.25429687679143, -0.03799011708038908, 0.006273379237016652, 0.00910634393506804
40, -2624.4373087120894, 1.9764124332193234, 58.47770359926318, -0.014229373854156164, -0.032381821003890865, -0.033906437895120156
41, -3023.889378801628, -38.48295250153453, 72.67096173449949, -0.028790337053018464, 0.012120488336700097, -0.06281478488176795
42, -3171.3291610237607, 3.354087442979342, 54.65291486384032, -0.021628218596802442, -0.02139293232829864, -0.016004279809362032
43, -2547.218240247472, -1.2649956854595246, 33.39087410394836, -0.04852645946124929, -0.074752811158868, -0.015222071517098534
44, -2548.659980084638, -27.58399867515662, 78.95968327083497, -0.018231469975863838, -0.0989014539774773, 0.009169765672151442
45, -2504.032069502493, 10.869510477358372, 63.26356316355492, -0.026995537470277654, -0.06428423687212104, -0.004389660661466621
46, -2639.675208205358, -0.7632011618505885, 115.24374690081271, -0.03477615773450602, -0.03448420385168238, -0.0535814254507212
47, -2164.2975397305336, -26.788458560737297, 23.743699984834564, -0.038719050263478695, -0.09345567661795018, -0.07763915487105777
48, -2986.4747727829035, 28.536268419386772, 152.19269414387787, -0.010346664264513361, -0.010182642905777417, 0.0897042171975242
49, -2974.8007806619976, 26.51810088459993, 33.42102486342296, -0.031672887184045186, -0.004086118369048153, -0.03150612826073207
50, -3083.756329912633, 33.53210269858431, 63.01712052531545, -0.03131232434504839, -0.07555814793702775, -0.0975399271615931
51, -2987.8294913289674, -4.820969669140652, 74.42994652157333, -0.009371516538033205, -0.07704015517713625, -0.011556984468832354
52, -2653.294545279698, 13.145623607774482, 101.4994575111783, -0.03308394863882481, 0.08113386405309075, -0.03418305125150489
53, -2689.6563125109055, 1.891798831994869, 77.17308777224957, -0.004589092239888814, -0.0795713836608627, -0.024082408535219813
54, -2689.6563125109055, 1.891798831994869, 77.17308777224957, -0.004589092239888814, -0.0795713836608627, -0.024082408535219813
55, -3169.4785208655107, -41.536683278294404, 125.06444798292297, -0.005800574866458068, 0.03974986939027936, 0.03597418081868309
56, -2612.223345498786, -29.425119296379336, 30.351220909076112, -0.031572591004936805, 0.01987697931358623, -0.06976925551265101
57, -2248.269909266124, -37.98741296791826, 94.4003897881522, -0.017077051857987652, 0.02916155003260945, -0.08779239755244195
58, -2937.970876908217, -14.260189223550157, 141.48528565401193, -0.034079411011889, -0.08266059658121239, -0.079476989216694
59, -3081.9981764338004, 34.122286578619935, 43.104639311283165, 0.019527037386906223, -0.07472698410313061, 0.09062142785942573
60, -3172.746606627182, -6.343117691799449, 71.89490089649462, -0.006619481816638968, -0.055413409801619684, -0.05505782516684832
