
0, -2781.2216712713243, 38.191209546623554, 67.46925391770877, 0.027554234930450557, 0.016548797210457655, -0.09130935953572283
1, -2317.1674334263184, -3.489337164506715, 103.7596501011862, -0.02581708390416048, -0.009009361942594385, -0.011038114726977355
2, -2195.0468393266005, -4.3361007658437245, 33.26805082870071, 0.03358738972923139, -0.008753970956021595, 0.044482904918023536
3, -3125.6676371573385, -26.755673230270276, 123.70797751705385, -0.014438880160759303, -0.0717885610201412, 0.0901735653549478
4, -2941.2702290341053, -33.67239031630531, 135.8657850592416, -0.0017231615349482545, -0.03729761456349823, 0.007400246783034525
5, -2222.974780681625, 26.495317572463296, 21.651957219294303, 0.018130306732790837, -0.030847955808516847, 0.005952657936990846
6, -2881.0823827643862, 34.82746106933378, 26.892387625770652, 0.05281955637493651, 0.09239570918150042, 0.02939375151375767
7, -3178.350448963672, -1.1585310103309894, 140.25717483585282, 0.001708003616553438, 0.05646942391147358, -0.08460576004267839
8, -2922.850325728179, 8.684298972889252, 120.32440272051366, -0.024082183031132687, 0.09949198659347513, -0.030256716974847997
9, -2196.9541355816955, -31.39569010802036, 25.83858723704755, 0.0054093446860439655, -0.027543898769678554, 0.06057815388440346
10, -2302.062118625221, -19.288935481559747, 120.44363360263011, -0.020810998814836897, 0.06120755730156069, 0.042721292662593946
11, -2829.7578235322803, -12.102624143574246, 123.90060735797982, 0.026779334011848697, -0.02884408778845393, -0.059586716473631895
12, -2434.8474399169845, 31.908724539549084, 21.63800061933938, -0.02044358079027051, 0.09257207863769246, 0.05264492733720161
13, -2782.3189337046174, 32.182332377050045, 41.07002414394671, 0.00311125895929457, 0.052936024609562926, 0.09957323037558474
14, -3006.6944639158514, 24.753950896098296, 54.499441264542554, -0.002594417653858833, -0.08658765813413782, 0.0013586797733200484
15, -3211.2818630628335, 37.965015440203246, 127.51094652363247, 0.033507116510699236, -0.09733886143791493, 0.03181352478173238
16, -3087.021506236711, -11.149041353957955, 53.48988004046504, -0.03586447924020356, -0.09887561845159354, -0.042984160119150516
17, -2962.0120122805783, -9.862059760704653, 137.85838792872127, -0.01946568695405977, 0.008615845388375343, 0.07433158550858465
18, -2230.880920602731, 34.769101607919026, 46.42686641695384, -0.03366502520293748, -0.04577191082066534, -0.09829626032066585
19, -2474.023153466598, 11.385958944186072, 47.79952010439095, -0.04350341061741893, 0.07359987961394254, 0.026912271611605476
20, -2591.0077064353754, 37.05239195790556, 55.18042827461653, -0.04103994430072362, -0.062001615884761385, 0.012532604048458573
21, -2350.080175584632, 9.060172103494317, 37.288573993723865, -0.003947891764860863, 0.021513303772716652, 0.006961225449925834
22, -2730.3568083315326, -7.086474345308886, 110.53326814609403, 0.02184319623705206, 0.042810227523164546, -0.08793512619487576
23, -2654.897944800084, -7.650304860395522, 103.66950061142603, -0.0066075919959200655, 0.05945610729372097, -0.07338910772317142
24, -3032.7046691903624, -15.142723678412615, 33.67500847096866, -0.0410822567459986, 0.0694199367748558, 0.0046169790902936825
25, -2079.5500535947986, -23.040896142005955, 76.91832705846588, 0.02190701693699163, -0.03485546541743312, -0.024040425858891545
26, -2888.5425998772985, -25.052133429541726, 82.29379812717806, 0.040562610685206064, -0.08086754856082212, -0.07333625614952233
27, -2581.440816208856, 40.75306875747371, 38.43656579404981, -0.013010223461098753, 0.07465485125782312, 0.03566789113700608
28, -2009.3472407213908, -23.868368713646916, 53.51839575841191, -0.0010357132069042673, 0.09453504494174414, -0.045235010934083775
29, -2438.9087793751028, 9.64769015623945, 123.32197525592852, 0.0002339031400687166, 0.028971440378116053, 0.0006563382619333424
30, -2378.026211745277, -16.04304923372146, 114.10327923823081, 0.04009288352450906, 0.06243794811394987, -0.09605779298972106
31, -2869.2975714725094, -32.20354484269757, 119.52649340416913, 0.011420477334770222, 0.06985658273773554, -0.09210885263140334
32, -2938.4806887579684, 12.16972619484116, 37.714774162716935, -0.00033189523674572813, -0.047761265896279825, 0.07562875448680106
33, -2671.430747197208, 22.382833809854276, 86.7723813544454, 0.038424989556793535, -0.07280367157766299, -0.07316747416430402
34, -2484.138799099825, -7.090908192554082, 66.78862119276184, -0.003789767052379406, -0.010069625125236348, -0.08535341435189459
35, -2423.14442538655, 13.579164843036764, 118.9253273168175, -0.0023447729944442585, 0.030712463309114257, -0.007292244506497347
36, -2286.4590028270127, 34.284531419064564, 110.34403516962462, -0.008708567252939154, 0.0465517489252576, 0.03338424355582692
37, -2723.6506421321465, 25.908644627034732, 61.38937821181156, -0.017651324351219983, 0.08968420183474723, 0.034974456627217876
38, -2677.900654949906, 10.779696310990104, 116.93953685423472, -0.019569972120457732, -0.05021810870524401, 0.039726854800948175
39, -2048.4633509078976, -12.147380328822237, 76.03821831201284, 0.0023895497493020604, 0.05756855537609029, 0.04104658003732098
40, -3007.9965632790936, 4.1360101032118735, 109.84171745695657, -0.015279351697568265, -0.009342667912638047, 0.08198377030635218
41, -2804.025630120362, -19.94329681869977, 44.988025090802424, -0.002470355996406443, 0.00926056455346691, -0.01215296903206653
